artists,artist_popularity_api,artist_peak_popularity,artist_track_count,lastfm_listeners_log,is_us_artist
Nicodemus,29.0,29,1,9.661,0
Nicola Conte,20.23,24,13,12.7916,0
Nicola Porpora;Simone Kermes;La Magnifica Comunità,20.5,21,2,8.7637,0
Nicolas Candido,45.5,49,2,0.0,
Nicolas Colicos;Thomas Goodbridge;Ivan De Freitas,28.0,28,1,7.9077,0
Nicolas Jaar,56.0,56,1,12.9489,1
Nicolas Peyrac,31.0,32,3,9.4457,0
Nicole Moudaber,17.5,18,2,10.2608,0
Niconé;Sascha Braemer;Narra,53.0,53,1,6.5862,
Nidingr,21.0,21,1,9.3132,0
Niello,36.0,36,1,9.8031,0
Niels Wang,53.0,53,1,0.0,
Niereich;Shadym,35.0,35,1,8.2677,0
Niet Altijd Rozengeur;Veul Gère;Sjpringlaevend;De Deurzakkers;Vieze Jack;Lamme Frans;Ferry Van De Zaande;Niek & Danny,26.5,29,2,0.0,
Nifelheim,18.5,21,2,10.3641,0
Nigga;Flex,42.67,44,3,10.523,0
Night Birds,28.0,28,2,9.7768,1
Night Club,40.0,40,1,9.1186,1
Night Moves,26.0,26,1,11.2403,
Night to Remember,36.0,36,1,0.0,
Nightcall,38.33,41,3,0.0,
Nightcraft,21.67,23,3,0.0,
Nightcrawler,18.0,18,1,9.8109,1
Nightcrawlers;MK,50.5,67,2,11.6574,0
Nightmare,52.6,61,5,11.9248,0
Nightmares On Wax,43.5,65,20,13.7076,0
Nightnoise,21.25,22,4,11.7122,0
Nightwish,40.38,60,60,14.1231,0
Nihal Sadiq;Harini Ivaturi;Justin Prabhakaran,21.75,26,4,0.0,
Nik Davies,24.0,24,1,0.0,
Nik Kershaw,63.67,65,3,12.6402,0
Nik P.;Giraffenaffen,33.0,33,1,9.9601,0
NIKØTIN,37.0,37,1,0.0,
Nikell;Kori,35.0,35,1,0.0,
Nikhil Chandran,49.0,60,2,0.0,
Nikhil D'Souza,43.88,51,8,0.0,
Nikhil mathew,44.67,53,6,0.0,
Nikhil Swaroop,35.43,40,7,0.0,
Niki Istrefi,43.5,51,2,0.0,
Nikk;Avneet Kaur,67.0,67,1,5.4467,
Nikka,9.0,9,1,7.1861,0
Nikki and the Corvettes,21.0,22,2,0.0,
Nikki Blonsky;Marissa Jaret Winokur;Ricki Lake,36.0,36,1,11.2594,1
Nikki M. James,21.5,24,2,9.8766,
Nikki Yanofsky,38.0,38,2,10.747,0
Nikko Culture;Nezhdan,36.0,36,1,0.0,
Niklas Paschburg;Andy Barlow,50.0,50,1,10.187,0
Niko Moon,70.0,70,1,1.6094,
Niko The Kid;Ssol;Zen World,46.0,46,1,9.2472,
Nikolai Erdenko,0.3,10,54,6.1159,
Nikolay Erdenko,0.12,1,17,0.0,
Nikolay Kopylov,0.14,6,51,0.0,
Nikolay Nikitskiy,0.0,0,9,0.0,
Niky Nine,39.0,39,1,8.8078,
Nilüfer,40.0,42,3,11.033,0
Nil Moliner,61.0,67,6,7.6568,0
Nil Sagar,33.29,43,7,0.0,
nilöwh.,50.0,50,2,0.0,
Niladri Kumar,33.5,36,2,8.1432,0
Nile Kaufman,60.0,60,1,0.0,
Nils August Valentin,61.0,61,1,0.0,
Nils Frahm,43.2,60,10,13.0609,0
Nils Hoffmann,28.08,52,13,10.7691,0
Nils Jørgen Kaalstad;Anders Bye,19.5,20,2,0.0,
Nima A.M.,0.0,0,4,0.0,
NINA,40.0,40,1,11.2799,0
Nina Kraviz;Bara Nova,52.5,53,2,11.1746,0
Nina Nesbitt,59.0,60,4,12.1236,0
Nina Simone,17.16,73,43,14.4018,1
Nine Inch Nails,49.72,66,25,14.5962,1
Ninho,63.25,74,4,9.3624,
Ninjasister,39.0,42,2,0.0,
Ninkharsag,17.0,17,1,6.9226,0
Nino Bravo,0.0,0,1,10.8746,0
Nio Garcia;Casper Magico;Bad Bunny;Darell;Ozuna;Nicky Jam,78.4,79,5,0.0,
NIRAJ,47.0,47,1,0.0,
Niran Ünsal,41.0,41,1,8.8995,0
Niranj Suresh,33.08,48,12,3.6636,
Nirvana,65.25,83,85,15.2678,1
Nish,52.0,52,1,9.1913,0
Niska,1.0,1,1,10.1313,0
nite sky,63.0,63,1,0.0,
Nithya Balaji;Abhishek Pughazh,47.0,47,2,0.0,
Nithyasree,31.0,31,1,0.0,
Nithyasree Mahadevan,35.0,39,2,7.0379,0
Nitin Sawhney,28.33,37,6,13.0272,0
Nitin Shukla,54.33,63,3,0.0,
Nitrogenetics,18.0,18,1,9.3136,0
Nitzer Ebb,25.0,25,1,12.0651,0
Nivaldo Marques,38.8,40,5,0.0,
NIVIRO,57.0,57,1,8.9744,0
Niza,29.0,29,1,10.1295,0
Nizi19;Karamel19,38.67,40,3,0.0,
NJ,31.82,48,17,0.0,
NK;Uplink,46.0,46,1,8.7703,1
Nkumba System;Mamani Keïta,16.0,16,1,0.0,
NMB48,21.16,32,37,9.1567,0
NMIXX,78.5,82,2,0.0,
No.1,42.86,51,22,5.5984,0
No Buses,52.0,52,1,0.0,
No Doubt,3.7,77,23,14.5143,1
No Future,37.0,37,1,0.0,
No/Más,14.0,19,11,0.0,
No Party For Cao Dong,47.1,55,10,0.0,
No Recomendable,36.67,37,3,0.0,
No Te Va Gustar,45.67,46,3,11.1872,0
No Tiene La Vaca,34.33,35,3,7.446,0
No Use For A Name,33.33,35,3,12.9609,1
No Vacation,57.11,66,9,11.3745,1
No Way Back;Sophia Black,38.0,38,2,8.1637,
Noa Sandberg,59.0,59,1,0.0,
Noah Powa,40.0,40,1,0.0,
Noah Reid,53.0,53,2,8.3759,0
nobody likes you pat,57.0,57,2,0.0,
nobodyknows+,62.0,62,1,10.6936,0
Nobodys,23.67,26,3,9.1809,1
NobruDJ,43.0,43,1,0.0,
Nobukazu Takemura,11.5,13,4,10.6906,0
Nobunny,27.0,27,1,10.8797,1
Nockis,13.0,40,8,0.0,
NOCTURNAL BLOODLUST,20.0,20,1,9.2163,0
Nocturnal Depression,38.0,38,1,10.4926,0
Noda de Caju,41.0,44,2,0.0,
Noel Toms,33.88,60,17,0.0,
NOES,55.0,55,1,0.0,
NOFX,32.0,32,1,13.8832,1
Nogizaka46,25.57,57,89,0.0,
Nohidea,58.67,63,6,11.5066,0
Noice,37.0,37,1,9.7852,0
Noir;Hayze;Solomun,58.0,58,1,11.6299,0
Noise Cartel;Buren Van De Brandweer,22.0,23,3,0.0,
Noisecontrollers,26.69,53,16,11.3807,0
Noisecream,28.67,49,9,0.0,
Noisekick;Paranoizer,17.5,19,4,9.0497,0
Noisestorm,67.0,67,1,11.5515,0
Noisettes,44.0,66,3,12.9402,0
Noisia,31.84,48,55,13.0258,0
Noite Ilustrada,40.0,40,2,8.4629,0
Noize Suppressor,19.0,21,3,9.9625,0
Noizu,60.4,67,10,0.0,
Nokawa,40.0,40,1,0.0,
Nolasco,62.0,62,1,0.0,
Nollex,38.0,38,1,0.0,
Nomade Orquestra,20.17,30,6,6.3801,0
Nomadic Voice,28.38,39,8,0.0,
Nomo,16.0,16,1,10.6376,1
Nonpalidece,37.17,40,12,10.7355,0
Nonpoint,14.83,63,6,13.1005,1
Nooran Sisters,37.0,37,1,5.8579,
Noortje Herlaar,33.75,37,4,7.5746,0
Nora En Pure,52.78,64,18,12.1823,0
Nora Van Elken,52.12,64,17,0.0,
Norah Jones,4.87,76,150,14.5395,1
Norbert Leo Butz,28.88,34,8,0.0,
Norberto Bertassi,21.0,21,1,0.0,
Nordjevel,16.33,17,3,8.9057,0
Noriyasu Takeuchi,23.0,24,4,0.0,
Noriyuki Makihara,34.0,34,1,0.0,
Norlie & KKV;Benjamin Ingrosso,7.4,36,5,10.9693,0
Norm Ender,40.25,43,4,7.9381,0
Norma Jean,23.67,24,3,12.6399,0
Norma Tanega,59.0,59,1,9.7357,1
Norman Blake,20.43,22,7,11.6793,1
Norman Connors;Michael Henderson;Jean Carn,30.0,30,1,10.667,1
Norman Dück,53.8,63,5,0.0,
Norman Langen,25.5,26,2,8.3818,0
NORMANDY;Lynn Miller,27.0,27,1,0.0,
NORRA,60.0,60,1,0.0,
Norrhem,19.0,19,1,6.3509,0
Norris Man,22.5,24,2,10.3156,0
Norris Melcher,62.0,62,1,0.0,
Norrona,59.0,60,2,0.0,
North Polo,10.0,10,1,0.0,
Northlane,52.67,57,6,11.5784,0
Nosa,0.0,0,1,6.7765,0
Nosaj Thing,50.0,50,1,12.9852,1
Nosfell,30.0,30,1,9.5132,0
Nosferatu,22.59,31,22,10.8945,0
Nossa Toca;Giba Moojen;Fabinho K;Allan Furtado;Vitor Kley;Pedro Schin;Victor Pradella;Hana Pickler,41.0,41,1,0.0,
Nosso Sentimento,46.0,53,4,8.672,
Nosstress,43.0,43,1,7.7886,0
Nostalgia 77;Josa Peit,56.0,56,1,12.3456,0
Nostalgique,29.25,38,8,4.9558,1
Nostra Morte,31.0,31,1,8.305,0
Not Half Bad,27.0,27,1,8.3724,1
NOTD;shy martin,46.8,69,10,11.3935,0
"nothing,nowhere.",20.16,56,19,0.0,
NothingNothingNothing,44.0,44,1,0.0,
Notnice;Busy Signal,24.0,24,1,0.0,
Nounours;Queen D,56.0,56,1,3.8286,0
Nouvelle Vague;Camille,61.0,61,1,13.8019,0
Nova Issue,66.0,66,1,0.0,
Nova Norda,41.0,41,1,0.0,
Novel Core,36.0,36,1,0.0,
Novelbright,22.29,66,7,0.0,
Novelists FR,47.0,49,2,0.0,
Novo Amor,58.25,75,64,12.2294,0
Novo Som,29.84,42,37,8.9438,
Novos Baianos,40.0,41,5,12.2095,0
Nowator,35.0,36,2,9.0107,
Nox Novacula,21.0,21,1,5.4972,
Nox Vahn;Joseph Ray,41.5,49,2,6.9745,
Noxa,26.43,33,7,7.346,0
Noyade,55.5,58,2,0.0,
NRBQ,22.0,22,1,10.7238,1
NRG,27.0,27,1,9.2331,0
NSD;DNC,30.0,30,1,0.0,
NSG,56.78,61,9,9.4654,
NSH,56.25,58,4,0.0,
NTO,48.22,61,63,7.3926,
NTRL,39.0,42,5,0.0,
Nu,52.5,55,2,11.3108,0
Nu:Logic,17.33,20,3,10.5784,0
Nu Shooz,0.0,0,1,11.442,1
Nu:Tone,20.7,53,10,11.7763,0
Nucleya;Benny Dayal;Badshah,47.26,55,42,0.0,
Nujabes;Cise Star;Akin Yai,61.25,63,4,12.5403,0
Nuket,37.0,37,3,7.2399,0
Nulbarich,50.0,50,1,8.9721,0
Nullzweizwei;RUFUZ;BAZU,37.0,37,1,0.0,
Numb,24.0,24,4,10.202,
Nurettin Rençber,44.0,46,3,9.4074,0
NURKO;Autrey,43.05,50,20,0.0,
Nusky,34.0,34,1,7.5412,
Nusrat Fateh Ali Khan,43.22,65,78,12.0052,0
!nvite,23.0,41,2,0.0,
NWYR;W&W,58.67,63,3,9.3359,
NX Zero,40.57,48,21,11.768,
Nxtwave,36.2,41,5,0.0,
Nyctalllz,0.67,1,3,5.1533,0
Nyno Vargas;José El Francés;José Alma,56.5,58,2,0.0,
NyoMii;LOC 079,60.0,60,1,0.0,
NYXX;Aesthetic Perfection,52.0,52,1,0.0,
O. B. Buchana,33.0,34,2,6.107,
O.B.F;Charlie P,55.0,55,1,8.075,0
O'Death,22.0,22,1,10.9992,1
O-Hund;Wha Gwaan Band,37.0,37,1,7.08,0
O k O,46.0,49,2,0.0,
O Rappa,40.86,50,59,12.0505,0
O Surto,37.86,41,7,10.1148,
É O Tchan,44.0,44,2,10.6148,0
O Teatro Mágico,41.14,44,7,11.6168,0
O Tortuga,32.0,32,1,0.0,
o9,22.0,22,1,9.1189,1
OAFF;Savera;Lothika;Kausar Munir,55.74,73,31,0.0,
Oasis,78.0,78,1,15.0942,0
Oatmello,52.0,53,2,10.9648,1
Oaty.,57.0,57,1,0.0,
Oba Reengy,19.0,20,3,0.0,
Obfusc,9.0,10,3,10.397,1
Obie Hans,29.27,40,11,0.0,
Obie Trice,58.17,65,6,13.5902,1
Obituary,34.43,51,7,12.2127,1
OBK,54.0,54,1,10.4708,0
Oblivians,25.0,25,1,11.1439,1
obnoXIuz,27.0,28,3,7.5273,0
OBOY,71.0,71,1,0.0,
Obscurity,20.0,20,2,9.9215,0
Occams Laser,15.5,16,4,9.569,0
Ocean Grove;Dune Rats,28.0,28,1,0.0,
Ocean Sleep Sounds;Calm Ocean Sound,32.0,32,1,0.0,
Ocean Sounds,34.85,41,13,0.0,
Ocean Sounds Collection,33.0,33,1,0.0,
Ocean Sounds XLE Library,39.0,39,1,0.0,
Ocean Waves For Sleep,34.0,44,17,0.0,
Ocean Waves Sleep Aid,34.0,36,3,0.0,
Oceans,48.0,48,1,10.362,
Oceans Ate Alaska,51.0,51,1,10.633,0
Oceanvs Orientalis;Be Svendsen,54.0,54,1,9.7338,0
Ochre,13.23,39,26,11.8535,0
Ocoeur,10.65,37,17,9.9662,0
OConnor,23.88,42,32,0.0,
Ocote Soul Sounds,17.5,20,4,9.9049,1
Octave One,10.03,52,34,10.7844,1
Octavian;Skepta,68.0,68,1,10.3356,
Odd Mob,51.0,51,2,9.817,
Odd Shapes,29.5,42,4,7.1944,0
Odd Vibez,26.0,26,1,0.0,
Oden & Fatzo,68.0,68,1,0.0,
Odepth,0.0,0,1,0.0,
ODESZA,60.94,72,16,13.1028,1
Odina,40.5,42,2,9.8418,
Odio a Botero,35.0,35,1,7.6709,
Odium,51.0,56,2,9.1562,0
Odraza,17.5,18,2,8.1403,0
ODZ,36.2,38,5,8.4543,0
Of Mice & Men,38.8,57,5,12.5342,1
Of Monsters and Men,50.0,80,3,14.0299,0
Of Virtue,54.0,54,1,9.1247,1
Ofenbach;Lagique,75.0,75,3,11.8368,0
Off With Their Heads,27.48,35,21,11.254,1
OFFAIAH,54.0,54,2,10.7021,
Official HIGE DANdism,37.4,72,67,0.0,
offrami;Hoosh,36.0,36,1,0.0,
Offset;Cardi B,3.0,3,1,11.6909,0
Oficina G3,41.14,46,42,10.1353,0
Oficina G3 e Roberto Diamanso,43.0,43,1,0.0,
OG Das,38.0,38,1,0.0,
OG Keemo,38.0,38,2,0.0,
Oguz Aksaç,39.0,39,1,0.0,
Oh Honey,58.0,58,1,10.7556,1
OH MY GIRL,62.0,62,1,10.4243,0
Oh No,52.0,52,1,12.2568,1
"Oh, Sleeper",23.0,23,1,11.8999,
Oh The Larceny,51.0,55,6,9.2377,
Oh Wonder,6.5,62,10,12.8026,0
Ohash;Ezhel,38.0,38,1,0.0,
OHAYO;Shake Pepper;Yvngboi P,53.0,57,2,6.452,
ohGr,19.33,20,3,11.6025,1
OHMYMEITING,52.33,55,3,0.0,
Ohota,35.0,35,1,6.7957,
Oingo Boingo,10.67,24,18,12.7148,1
OJKB,22.33,23,3,0.0,
OKAMOTO'S,49.0,49,3,5.4161,0
OKAY! KENJI,46.0,46,1,0.0,
Okey Dokey,34.0,34,1,0.0,
Okieriete Onaodowan;Daveed Diggs;Lin-Manuel Miranda;Leslie Odom Jr.;Anthony Ramos,63.0,63,1,5.3375,1
Oklou,40.0,44,3,9.3247,
Ol' Dirty Bastard,9.71,68,7,13.2723,1
Olívia Ferreira,43.0,43,1,0.0,
Ola & The Janglers,26.0,26,1,8.3393,0
Olaf Henning,29.0,29,1,10.7224,0
Olamide,57.43,71,7,8.9827,0
Olavi Virta,23.22,29,9,9.7455,0
Old 97's,22.78,28,9,12.1751,1
Old Crow Medicine Show,27.78,67,23,12.8656,1
Old G,42.0,45,3,0.0,
Old & In The Way,21.71,23,7,10.0906,1
Old Man's Child,18.56,23,9,11.793,0
Old Mervs,31.5,36,4,0.0,
Old Norse,60.0,60,1,0.0,
Old Salt Union,21.0,21,1,8.0272,1
Old Sea Brigade,62.5,64,2,11.073,
Ole-Bjørn Talstad,54.5,58,2,0.0,
Ole ohne Kohle,29.0,32,4,7.5235,0
Ole Ole,29.44,38,9,0.0,
Oleg Pogudin,0.79,10,87,0.0,
Oleska;Otter Berry,46.0,46,1,8.7904,
Olga Voronets,6.0,6,1,0.0,
Oli Bloom,45.0,45,1,0.0,
Oli XL,27.5,39,2,8.614,0
Olive,19.5,20,2,12.4912,0
Oliver Cheatham,31.5,63,2,11.3985,1
Oliver Frank,29.5,30,2,9.0417,0
Oliver Heldens;Nile Rodgers;House Gospel Choir,64.57,74,7,12.3639,0
Oliver Huntemann,38.75,42,8,11.3243,0
Oliver Koletzki,49.04,59,24,12.2752,0
Oliver Schories,31.81,53,26,11.1924,0
Oliver Shanti & Friends,30.0,45,3,11.2085,0
Oliver Smith,46.0,50,2,11.2836,0
Oliver Tree,15.28,87,18,10.9158,
Oliver Wallace,23.48,29,21,10.2649,1
Oliver Young,49.0,49,1,0.0,
Oliverse,50.6,53,5,7.7993,0
Olivia Belli,56.75,61,4,9.0855,
Olivia Dean,0.0,0,8,0.0,
Olivia Foa'i,29.5,35,2,10.4506,0
Olivia Lobato;Björn Holmgren,0.67,2,3,0.0,
Olivia Newton-John,69.67,74,3,12.9858,0
Olivia O'Brien,73.0,75,2,4.0073,1
Olivia Ong,38.33,47,3,10.2147,0
Olivia Rodrigo,87.4,88,5,5.0689,1
Olivier Abeille,23.29,52,7,0.0,
Olle Ljungström,37.5,38,2,10.4019,0
Ollie,45.23,56,22,9.655,
Ollie MN,64.0,64,1,0.0,
Ollie Wride,42.33,44,3,7.2598,
Olly James,53.5,56,2,0.0,0
Olodum,35.0,35,1,10.4177,
Omah Lay,33.62,69,39,0.0,
Omar Akram,46.25,49,4,0.0,
Omar Apollo,8.75,88,20,11.0505,
Omar Cunningham,32.0,32,1,8.2723,
Omar Mollo,20.5,23,2,7.3032,0
Omar Mukhtar,52.0,52,2,0.0,
Omar S,13.04,44,75,10.3765,1
Omar Santana,18.67,22,3,9.6188,1
omarr;Mia Smith,50.0,50,1,2.0794,
Omegatypez,21.0,23,2,8.8492,0
OmenXIII,62.0,70,2,9.4264,
Omiki,31.67,49,9,8.8403,0
Omix Music,51.0,51,1,0.0,
Omnia;Ira;Blastoyz,47.0,51,4,12.1321,0
Omoinotake,53.33,56,3,0.0,
Omri Grummet;Nadav Amir-Himmel,60.0,60,1,0.0,
Once Mekel,38.0,43,2,7.4283,0
OnDaMiKe,16.0,28,6,0.0,
Ondas Delta,24.5,28,4,0.0,
Ondatrópica,20.0,22,4,10.3591,0
Ondi Vil;Mishaal,52.0,52,2,0.0,
Ondubground;Chill Bump;Crenoka,24.0,24,1,8.9808,0
One Direction,83.0,88,5,13.866,0
One Hope,52.0,52,1,0.0,
One Man Army And The Undead Quartet,21.0,21,1,10.3741,0
ONE OK ROCK,51.08,63,62,11.92,0
ONE PROMISE,22.0,22,1,0.0,
one sonic society,49.75,59,4,9.5899,
One True God,41.13,57,30,0.0,
One Voice Children's Choir,45.2,50,5,1.0986,
One Way,34.0,37,2,11.0534,0
Oneness Of Juju,17.0,17,1,10.2698,1
OneRepublic,31.61,96,193,14.6389,1
ONEUS,69.0,69,1,8.7448,0
ONMYO-ZA,22.14,25,7,0.0,
Onur Akın,38.0,38,1,0.0,
Onur Atli;Efekan;Jordan Rys,56.0,56,1,0.0,
Onur Can Özcan,39.0,39,2,0.0,
Onur Ormen;Nieko,41.0,43,3,0.0,
ONYVAA,8.68,30,19,0.0,
Onyx,32.0,62,2,12.617,1
Onyx Kids,9.33,14,3,0.0,
Onze:20,40.58,53,12,10.3451,
Ookay,52.38,59,8,11.3275,1
OOMPH!,52.5,54,2,12.9071,0
Ooyy,44.71,52,7,0.0,
Opção 3,45.0,45,1,0.0,
Open Farra;Guilherme & Benuto,44.0,44,1,0.0,
Opera IX,16.0,16,1,10.3644,0
Operation Ivy,32.86,37,7,12.8198,1
Opeth,42.69,55,32,13.5987,0
Ophidian,22.0,24,3,9.9541,0
"Opi the Hit Machine;Kendo Kaponi;Gotay ""El Autentiko"";Franco ""El Gorilla""",39.0,39,1,5.8319,1
Opposite Ways,35.0,36,2,0.0,
OQuadro,23.33,30,3,8.4257,0
ORANGE RANGE,52.8,61,5,12.1206,0
Orbit Culture,38.5,54,2,8.7423,0
Orbit1,18.0,18,1,7.2506,0
Orbital,21.56,57,50,13.6095,0
Orchester der Vereinigten Bühnen Wien,22.0,22,1,7.7702,0
Orchestra Baobab,16.8,21,5,11.909,0
Orchestral Manoeuvres In The Dark,31.64,69,14,13.5301,0
Orchestre Symphonique de Montréal;Andrew Wan;Kent Nagano,0.0,0,3,0.0,
Organ Tapes,15.6,16,5,7.9051,0
Orgone,19.43,25,7,11.2658,1
Orgy,22.44,62,9,12.8435,1
Orhan Gencebay,37.0,37,1,10.4471,0
Oriente,47.5,51,2,10.5052,0
Origin Unknown,17.0,17,1,11.2916,0
Original Broadway Cast of Hamilton,63.33,64,3,0.0,
Original Cast of Amélie,21.0,22,3,0.0,
"Original (German) Cast of ""Tanz Der Vampire""",24.3,28,20,0.0,
Original Sin,18.8,22,5,10.8285,0
Orion Sun,65.0,65,1,9.4933,
Orjan Nilsen,16.67,48,3,12.0939,0
Orkan,25.0,25,1,7.6755,
Orkundk,39.5,40,2,0.0,
Orla and the Stars,59.0,59,1,0.0,
Orla Gartland,65.0,65,1,10.262,0
Orlando Julius;The Heliocentrics,19.0,19,1,10.2843,0
Orlando Marin,29.0,29,1,7.013,1
Orlando Voorn,8.08,15,13,0.0,
Orloge Simard,38.0,39,5,6.107,
ORM,21.8,26,5,0.0,
Orny Adams,23.0,23,1,6.6946,1
Orquesta Aragón,32.5,35,2,11.1027,0
Orquesta Color Tango De Roberto Alvarez,18.29,23,7,0.0,
Orquesta El Arranque,18.0,18,1,0.0,
Orquesta Francini-Pontier,16.0,16,1,5.79,0
Orquesta Inmensidad,31.0,36,5,6.8491,
Orquesta Internacional Los Niches,34.5,39,2,7.6128,0
Orquesta Juan D' Arienzo,19.25,23,4,5.2523,
Orquesta La Solucion,30.0,34,2,0.0,
Orquesta Mondragon,29.0,29,1,0.0,
Orquesta Mulenze,27.0,27,1,7.6089,
Orquesta Silbando,21.0,21,1,0.0,
Orquesta Tipica Buenos Aires,19.0,22,5,0.0,
Orquesta Tipica Fernandez Fierro,19.5,22,2,0.0,
Orquesta Tipica Victor,18.5,19,2,7.9838,0
Orquestra Brasileira de Música Jamaicana,22.29,32,7,8.6666,0
Orquestra Voadora,19.25,21,4,7.5863,
Orup,36.0,36,1,10.5919,0
Os Arrais,42.0,45,6,0.0,
Os Barões Da Pisadinha,41.78,52,68,0.0,
Os Levitas,41.0,41,1,0.0,
Os Monarcas,47.67,49,3,8.4583,
Os Mulekes,42.0,42,1,7.9327,
Os Mutantes,32.71,37,7,12.8564,0
Os Originais Do Samba,40.75,46,4,10.6345,
Os Paralamas Do Sucesso,45.0,51,43,12.2115,0
Os Parazim,47.71,56,14,0.0,
Os Replicantes,41.0,41,2,10.2202,
Os Serranos,47.33,52,6,8.8767,
Os Travessos,45.67,53,6,9.9003,0
Os Virgulóides,43.0,43,2,0.0,
Osaka;BRIANNA,40.0,40,1,8.5949,0
OSAMU SATO,10.8,13,5,7.6998,0
Oscar Anton;Clementine,57.0,57,1,0.0,
Oscar D'León,18.88,34,16,11.6297,0
Oscar Hollis,29.18,48,11,0.0,
Oscar Mbo;C-Blak,30.0,32,3,0.0,
Oscar Mulero,11.5,20,2,10.0327,0
Oscar N,43.0,43,2,0.0,
Oscar Peterson,28.0,58,4,12.8873,0
Oscar Roland,38.0,45,2,0.0,
Oscillian,15.0,15,1,8.0446,0
Osho Jain,44.3,54,43,0.0,
Osibisa,18.0,27,2,10.7937,0
Oskar Fjeldstad-Bergheim;Hedda Grjotheim;Christoffer Staib,24.0,24,1,0.0,
Oskar Linnros,36.0,36,1,11.3855,0
Oskar Schuster,51.0,51,1,11.4768,0
Oski,48.0,48,2,9.3388,0
Oslo Ess,38.5,40,4,9.8609,0
Osman Altun,48.0,48,1,0.0,
Osmar Maderna,18.0,18,1,6.9584,0
高爾宣 OSN,56.9,63,10,0.0,
Øostil;Juan Hansen;Massano,52.0,52,1,5.5872,
Osvaldo Fresedo,20.0,21,3,9.8319,0
Osvaldo Fresedo y su Orquesta Típica,18.5,20,2,0.0,
Osvaldo Pugliese,17.22,21,23,10.7717,0
Osvaldo Pugliese y su Orquesta,17.0,17,1,7.911,0
Oswaldo Montenegro,41.0,42,3,10.815,0
Otaku,56.73,63,15,7.9565,0
Otep,23.0,25,9,12.5942,1
Otherwise,64.0,64,2,10.7694,1
Otis Redding,4.4,76,35,14.163,1
Otnicka,44.82,65,11,5.5175,
Oto Roth,66.0,66,1,0.0,
Otros Aires,18.67,23,3,11.0416,
Ottawan,61.5,66,6,11.6883,0
Ottmar Liebert,20.5,21,2,11.8259,1
Otto,39.0,40,3,11.3515,0
Otto Knows,39.67,68,6,12.6207,0
Ottorino Respighi;Berliner Philharmoniker;Herbert von Karajan,0.25,1,4,11.0468,0
"Our Hollow, Our Home",24.0,24,1,9.8573,0
Our Lady Peace,28.67,45,9,13.1969,0
Our Last Night,53.85,62,20,12.4617,1
Ouse;Powfu,50.75,58,8,0.0,
Out Of Control Army,34.5,36,2,0.0,
Out of Nowhere,2.4,20,10,6.2748,
Outblast,17.0,18,3,9.405,0
OUTROEU,42.33,44,3,9.6761,0
Outside Broadcast Recordings,36.11,43,9,9.8808,
Outsiders,23.9,30,10,0.0,0
Outta Pocket,29.5,30,2,0.0,
Outwild,39.25,45,4,0.0,
Oval,24.0,37,2,11.6075,0
Over Distortion;Tonggos Darurat,36.0,36,1,0.0,
Overkill,4.6,23,5,12.5192,1
Overklig,30.0,34,2,0.0,
Overseer,34.9,48,10,12.4477,0
Owe Thörnqvist,33.25,35,4,9.3187,0
Owen Westlake;Lloyd Wade,0.0,0,2,7.0909,0
Owl City,17.14,79,35,14.155,1
Owl Vision,45.4,57,5,10.5723,0
Ownglow,34.5,53,2,9.6358,
Oxia,50.62,56,8,11.8715,0
Oxide & Neutrino;Jodie Alicia;Benny Page,26.0,26,1,10.7077,0
Oxya,24.5,28,2,8.0,0
Oyh!,34.0,43,2,0.0,
Ozéias de Paula,38.5,39,2,0.0,
Ozbi,40.0,41,2,0.0,
Ozuna,65.09,77,96,0.0,
OZZIE;Teflon Sega,53.0,53,1,10.1563,
Ozzie Kotani,22.0,23,2,9.5027,1
Ozzy Osbourne,67.5,78,14,14.3925,1
Pé,0.0,0,3,9.5956,0
P.A.V,48.0,48,1,0.0,
P.L.F.,13.5,18,6,7.5543,
P.O.D.,7.89,71,9,14.1296,1
Péricles,45.29,58,38,0.0,
P-Square,50.67,55,6,10.4121,0
PA Sports;Kianush,0.25,1,4,9.2277,0
PA69,40.5,42,2,0.0,
Pablo,43.34,51,35,10.5428,0
Pablo Alborán;David Bisbal;Antonio Carmona;Jesse & Joy;Juanes;Malú;Vanesa Martín;India Martinez;Antonio Orozco;Niña Pastori;Laura Pausini;Abel Pintos;Rozalén;Shakira;Tommy Torres;Manuel Carrasco;Pablo López,44.69,77,13,11.4346,0
Pablo Chill-E,43.5,46,2,0.0,
Pablo Fierro,31.5,32,2,8.7494,
Pablo Francisco,21.67,24,3,10.9965,1
Pablo López,26.0,26,1,9.7486,0
Pablo Martin,37.0,37,1,0.0,
Pablo Pesadilla;Polimá Westcoast;Nickoog Clk;Fran C,88.0,88,1,0.0,
Pablo Valle Sexteto,17.0,17,1,0.0,
Pacific Avenue,25.33,26,3,5.7333,0
Pacific Express;Jonathan Bulter,18.0,18,1,8.1224,
Pacificadores;Paulo Pires;ÉaBest,47.0,47,1,0.0,
Paco Cañedo,35.0,43,3,5.5835,
Paco de Lucía,58.0,58,1,12.726,0
Paco Ruiz,48.0,48,1,0.0,
Padra,3.0,5,6,0.0,
Padre Agnaldo José,46.0,46,1,0.0,
Padre Fábio De Melo,46.86,55,14,0.0,
Padre Marcelo Rossi,46.5,50,10,9.3994,0
